file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\chest\SingleChestInventoryTranslator.java,org.geysermc.geyser.translator.inventory.chest.SingleChestInventoryTranslator,class,5,5,0,5,4,4,0,3,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,24,1,0,0,0,0,3,1,1,0,1,0,1,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\GeyserWorldManager.java,org.geysermc.geyser.level.GeyserWorldManager,class,20,20,0,20,21,2,0,40,60,0.75,0.045454547,0.045454547,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,1,0,4,94,17,1,8,0,0,11,6,18,0,18,1,0,0,0,63,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\raid\PillagerEntity.java,org.geysermc.geyser.entity.type.living.monster.raid.PillagerEntity,class,7,9,2,7,6,8,0,10,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,2,0,2,0,0,0,0,43,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\TagCache.java,org.geysermc.geyser.session.cache.TagCache,class,10,12,2,10,25,1,0,18,109,0.84210515,0.20261438,0.8888889,19,0,18,1,0,0,18,0,0,0,16,0,0,16,0,0,0,0,0,123,17,0,3,0,0,24,2,39,2,23,1,0,0,0,94,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\collection\FixedInt2IntMap.java,org.geysermc.geyser.util.collection.FixedInt2IntMap,class,5,7,2,5,20,2,0,6,0,0.375,0.32142857,0.35714287,8,0,8,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,1,65,10,2,3,0,1,5,8,13,7,9,2,0,0,0,41,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\JavaSoundEntityTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.JavaSoundEntityTranslator,class,6,6,0,6,2,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,0,0,1,0,1,1,0,0,0,12,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\Metrics.java,org.geysermc.geyser.util.Metrics,class,8,9,1,8,15,8,0,36,12,0.75,0.0,0.0,8,2,2,6,0,0,2,0,0,0,9,5,1,8,0,0,7,0,8,306,4,1,4,1,0,29,3,26,2,24,3,0,8,1,124,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\SignUtils.java,org.geysermc.geyser.util.SignUtils,class,0,2,2,0,1,1,0,0,0,1.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,6,0,0,0,0,0,0,2,2,0,2,0,0,0,0,62,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\GuardianEntity.java,org.geysermc.geyser.entity.type.living.monster.GuardianEntity,class,7,9,2,7,3,6,1,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,2,0,2,1,0,0,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\BaseInventoryTranslator.java,org.geysermc.geyser.translator.inventory.BaseInventoryTranslator,class,9,18,9,9,15,2,5,2,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,52,10,0,0,0,0,1,9,3,9,3,2,0,0,0,31,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\inventory\JavaOpenScreenTranslator.java,org.geysermc.geyser.translator.protocol.java.inventory.JavaOpenScreenTranslator,class,9,9,0,9,6,2,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,26,2,0,6,0,0,0,1,5,0,5,2,0,0,0,20,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\components\ToolTier.java,org.geysermc.geyser.item.components.ToolTier,enum,3,7,4,3,7,1,0,10,6,0.6666667,0.2,0.3,5,1,4,0,0,1,5,0,0,0,3,1,0,3,0,0,3,0,7,26,5,1,0,0,0,0,6,4,0,4,2,0,0,6,35,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\GoatHornItem.java,org.geysermc.geyser.item.type.GoatHornItem,class,10,11,1,10,9,2,0,18,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,3,34,2,0,2,0,0,15,4,11,3,8,2,0,0,0,30,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\FlowerPotBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.FlowerPotBlockEntityTranslator,class,8,11,3,8,6,1,0,25,6,0.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,32,3,0,2,0,0,7,2,5,0,5,2,0,0,0,38,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\ZombieVillagerEntity.java,org.geysermc.geyser.entity.type.living.monster.ZombieVillagerEntity,class,16,18,2,16,8,7,0,15,15,0.0,0.0,0.0,6,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,34,5,0,2,0,0,0,1,1,1,1,1,0,0,0,35,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\horse\SkeletonHorseEntity.java,org.geysermc.geyser.entity.type.living.animal.horse.SkeletonHorseEntity,class,9,10,1,9,3,8,0,2,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\item\NbtItemStackTranslator.java,org.geysermc.geyser.translator.inventory.item.NbtItemStackTranslator,class,4,4,0,4,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaKeepAliveTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaKeepAliveTranslator,class,5,5,0,5,3,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,1,1,1,1,1,0,0,0,34,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\SkinProvider.java,org.geysermc.geyser.skin.SkinProvider$EarsProvider,enum,5,5,0,5,3,1,0,4,0,0.5555556,1.0,1.0,3,1,3,0,0,0,3,0,0,0,3,1,1,2,0,0,1,0,3,13,3,0,0,0,0,1,0,1,0,3,0,0,0,0,31,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\updater\UIInventoryUpdater.java,org.geysermc.geyser.inventory.updater.UIInventoryUpdater,class,7,8,1,7,5,2,0,9,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,24,2,1,1,0,0,0,2,5,0,5,2,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserConfiguration.java,org.geysermc.geyser.configuration.GeyserConfiguration,interface,9,27,18,9,45,1,0,3,901,0.95348835,0.0,0.0,43,1,0,0,0,43,43,0,0,0,1,0,0,0,0,1,0,0,0,85,0,0,0,0,0,2,1,1,0,1,1,0,4,0,120,1,0
C:\Geyser-master\ap\src\main\java\org\geysermc\geyser\processor\BlockEntityProcessor.java,org.geysermc.geyser.processor.BlockEntityProcessor,class,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\PistonBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.PistonBlockEntityTranslator,class,3,5,2,3,2,1,0,5,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,2,0,2,0,0,0,0,44,1,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\GeyserServerPortGetter.java,org.geysermc.geyser.platform.fabric.GeyserServerPortGetter,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\ProviderRegistryLoader.java,org.geysermc.geyser.registry.loader.ProviderRegistryLoader,class,13,13,0,13,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,5,0,0,0,5,14,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\news\data\BuildSpecificData.java,org.geysermc.floodgate.news.data.BuildSpecificData,class,3,4,1,3,8,1,0,7,0,0.4375,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,27,3,0,0,0,1,6,0,6,0,6,1,0,0,0,22,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\AbstractArrowEntity.java,org.geysermc.geyser.entity.type.AbstractArrowEntity,class,6,10,4,6,8,2,2,15,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,2,0,1,0,2,2,3,2,0,0,0,0,28,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\CommandBlockBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.CommandBlockBlockEntityTranslator,class,10,10,0,10,4,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,2,0,9,21,3,0,0,0,1,0,0,0,20,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\EmoteOffhandWorkaroundOption.java,org.geysermc.geyser.configuration.EmoteOffhandWorkaroundOption$Deserializer,innerclass,4,4,0,4,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\chunk\bitarray\SingletonBitArray.java,org.geysermc.geyser.level.chunk.bitarray.SingletonBitArray,class,5,7,2,5,8,1,0,0,28,1.0,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,1,1,0,0,0,1,0,0,24,5,0,0,0,0,0,2,1,0,1,0,0,0,0,24,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\click\ClickPlan.java,org.geysermc.geyser.inventory.click.ClickPlan,class,16,17,1,16,84,1,0,59,93,0.7836257,0.52380955,0.71428573,19,0,7,12,0,0,7,0,0,0,9,0,0,9,0,0,6,0,1,295,7,5,18,0,1,3,30,48,5,31,4,0,0,1,123,17,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaGameEventTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaGameEventTranslator,class,20,20,0,20,20,2,0,35,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,104,0,0,2,0,4,3,7,18,2,18,2,0,0,0,65,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\AbstractBlockInventoryTranslator.java,org.geysermc.geyser.translator.inventory.AbstractBlockInventoryTranslator,class,7,21,14,7,7,3,14,5,0,0.35714287,0.71428573,1.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,0,29,1,0,0,0,0,0,0,4,0,2,0,0,0,0,57,1025,0
C:\Geyser-master\bootstrap\velocity\src\main\java\org\geysermc\geyser\platform\velocity\GeyserVelocityInjector.java,org.geysermc.geyser.platform.velocity.GeyserVelocityInjector$Anonymous1,anonymous,2,2,0,2,3,1,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,0,9,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaLoginDisconnectTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaLoginDisconnectTranslator,class,12,13,1,12,14,2,0,19,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,48,6,1,2,0,1,12,2,11,2,9,5,0,0,0,48,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\ChunkCache.java,org.geysermc.geyser.session.cache.ChunkCache,class,10,12,2,10,24,1,0,16,0,0.6666666,0.60714287,0.75,9,0,8,1,0,0,8,0,0,0,5,0,0,5,0,0,2,0,3,83,15,0,5,0,7,0,19,13,18,13,2,0,0,0,76,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\extension\GeyserExtensionClassLoader.java,org.geysermc.geyser.extension.GeyserExtensionClassLoader,class,8,10,2,8,14,4,0,16,4,0.625,0.16666667,0.16666667,4,0,2,0,2,0,4,0,0,0,2,0,0,2,0,0,2,0,1,55,3,0,3,3,0,8,0,7,2,5,3,0,0,0,43,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaUpdateAdvancementsTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaUpdateAdvancementsTranslator,class,10,11,1,10,14,2,0,32,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,42,1,3,3,0,1,1,0,7,2,7,3,0,0,0,31,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\JavaTeleportEntityTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.JavaTeleportEntityTranslator,class,5,5,0,5,2,2,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,1,0,1,1,0,0,0,12,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\network\AuthType.java,org.geysermc.geyser.api.network.AuthType,enum,1,6,5,1,3,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,12,2,1,0,0,0,0,0,2,0,2,2,0,0,0,63,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\SkinProvider.java,org.geysermc.geyser.skin.SkinProvider$CapeUrlType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\StatisticsCommand.java,org.geysermc.geyser.command.defaults.StatisticsCommand,class,5,6,1,5,5,2,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,0,0,1,0,1,1,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaAwardStatsTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaAwardStatsTranslator,class,5,5,0,5,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\pluginmessage\PluginMessageChannels.java,org.geysermc.floodgate.pluginmessage.PluginMessageChannels,class,1,1,0,1,1,1,0,2,0,0.8,NaN,NaN,1,1,1,0,0,0,1,0,0,0,5,5,4,1,0,0,5,0,1,10,1,0,0,0,0,5,0,5,0,5,0,0,0,0,34,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\LocalSession.java,org.geysermc.geyser.network.netty.LocalSession,class,11,14,3,11,13,2,0,14,4,0.68,0.5,1.0,5,1,4,1,0,0,4,0,0,0,5,2,0,5,0,0,3,0,0,85,1,0,4,1,0,3,1,8,1,8,3,2,0,1,89,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\AxolotlBucketItem.java,org.geysermc.geyser.item.type.AxolotlBucketItem,class,7,8,1,7,2,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,1,0,0,0,0,0,0,0,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaBlockEntityDataTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaBlockEntityDataTranslator,class,11,11,0,11,11,2,0,24,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,5,0,0,1,4,6,0,5,1,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\BlockItem.java,org.geysermc.geyser.item.type.BlockItem,class,2,6,4,2,1,2,3,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\command\BungeeCommandSource.java,org.geysermc.geyser.platform.bungeecord.command.BungeeCommandSource,class,5,7,2,5,11,1,0,16,0,0.35714287,1.0,1.0,7,0,7,0,0,0,7,0,0,0,2,1,0,2,0,0,2,0,0,36,6,0,1,0,1,1,1,3,1,3,2,0,0,0,30,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\item\ItemTranslator.java,org.geysermc.geyser.translator.inventory.item.ItemTranslator,class,37,46,9,37,75,1,0,71,105,0.0,0.0,0.0,15,14,9,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,252,36,5,26,0,2,27,5,52,5,40,3,0,0,0,134,17,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$Floodgate,innerclass,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\ItemRegistryPopulator.java,org.geysermc.geyser.registry.populator.ItemRegistryPopulator$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\AssetUtils.java,org.geysermc.geyser.util.AssetUtils,class,13,15,2,13,24,1,0,60,18,0.75,0.23809524,0.47619048,8,6,7,1,0,0,7,0,0,0,5,5,0,5,0,0,3,0,14,159,6,5,4,7,4,16,2,28,1,25,4,0,8,1,138,17,8
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserJacksonConfiguration.java,org.geysermc.geyser.configuration.GeyserJacksonConfiguration$MetricsInfo$MetricsIdDeserializer,innerclass,3,3,0,3,2,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,1,0,1,0,1,1,0,0,0,13,10,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\ItemRegistryPopulator.java,org.geysermc.geyser.registry.populator.ItemRegistryPopulator$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\horse\HorseEntity.java,org.geysermc.geyser.entity.type.living.animal.horse.HorseEntity,class,6,7,1,6,2,8,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,3,1,2,1,0,0,0,0,17,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\exception\InvalidCustomMappingsFileException.java,org.geysermc.geyser.item.exception.InvalidCustomMappingsFileException,class,0,1,1,0,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\extension\command\GeyserExtensionCommand.java,org.geysermc.geyser.extension.command.GeyserExtensionCommand,class,2,4,2,2,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\AnvilContainer.java,org.geysermc.geyser.inventory.AnvilContainer,class,10,12,2,10,6,3,0,9,10,0.93333334,0.0,0.0,5,0,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,39,4,0,0,0,0,0,5,15,0,12,1,0,0,0,75,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\auth\BedrockClientData.java,org.geysermc.geyser.session.auth.BedrockClientData,class,9,13,4,9,8,1,0,0,6,0.9705882,0.0,0.0,4,0,4,0,0,0,4,0,0,0,34,0,0,34,0,0,0,0,0,48,4,0,4,0,0,33,0,1,0,34,0,0,0,0,65,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\LeashKnotEntity.java,org.geysermc.geyser.entity.type.LeashKnotEntity,class,6,7,1,6,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaLevelParticlesTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaLevelParticlesTranslator,class,25,26,1,25,17,2,0,59,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,145,19,1,6,0,13,14,18,31,17,37,3,0,0,7,81,1,3
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\GeyserBungeeConfiguration.java,org.geysermc.geyser.platform.bungeecord.GeyserBungeeConfiguration,class,7,8,1,7,2,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,9,0,0,1,0,0,1,0,4,0,4,0,0,0,0,18,17,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\extension\ExtensionLoader.java,org.geysermc.geyser.api.extension.ExtensionLoader,class,6,11,5,6,8,1,1,1,28,0.0,0.0,0.0,8,0,0,0,8,0,8,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\collection\LecternHasBookMap.java,org.geysermc.geyser.util.collection.LecternHasBookMap,class,6,6,0,6,7,3,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,1,0,1,0,2,4,1,4,2,0,0,0,55,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\GolemEntity.java,org.geysermc.geyser.entity.type.living.GolemEntity,class,4,7,3,4,1,5,3,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\inventory\JavaMerchantOffersTranslator.java,org.geysermc.geyser.translator.protocol.java.inventory.JavaMerchantOffersTranslator,class,17,19,2,17,22,2,0,68,10,0.0,0.0,0.0,5,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,94,7,1,7,0,2,35,38,17,7,16,1,0,0,0,52,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\entity\player\BedrockRiderJumpTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.entity.player.BedrockRiderJumpTranslator,class,7,7,0,7,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,2,1,0,0,0,17,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\event\type\GeyserDefineCommandsEventImpl.java,org.geysermc.geyser.event.type.GeyserDefineCommandsEventImpl,class,3,4,1,3,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\BannerBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.BannerBlockEntityTranslator,class,7,7,0,7,6,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,3,0,0,6,3,2,1,2,2,0,0,0,22,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\tameable\WolfEntity.java,org.geysermc.geyser.entity.type.living.animal.tameable.WolfEntity,class,16,17,1,16,26,8,0,14,22,0.75,0.10714286,0.10714286,8,0,5,0,3,0,8,0,0,0,2,1,0,2,0,0,1,0,1,63,10,0,9,0,1,0,7,5,0,5,3,0,0,0,76,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\EndGatewayBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.EndGatewayBlockEntityTranslator,class,11,12,1,11,4,2,0,6,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,1,8,1,4,0,4,1,0,0,0,28,1,0
